CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL,TELEFONO_1,TELEFONO_2
18-01-0307-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO INTERCULTURAL MIXTO KATOK WINAQ,21 CALLE 14 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,CINTHYA MARIBEL DIAZ ALDANA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79486433,79480166
18-01-0308-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO INTERCULTURAL MIXTO KATOK WINAQ,21 CALLE 14 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,CINTHYA MARIBEL DIAZ ALDANA,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,IRREGULAR,IZABAL,79486433,79480166
18-01-0313-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO MIXTO BILINGUE QUETZALLI,"3A. CALLE 15A. AVENIDA, COLONIA LAS FLORES, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,JUAN CARLOS LUCERO ALVARADO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79600197,
18-01-0317-46,18-007,IZABAL,PUERTO BARRIOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA INED,ALDEA SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,HUGO RANDOLFO BARRIENTOS MÉNDEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,41568056,
18-01-0319-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PREUNIVERSITARIO DE IZABAL PREU,"COLONIA SAN CRISTOBAL, ENTRE RIOS, PUERTO BARRIOS",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,FREDY ANTONIO FLORES LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,49026498,
18-01-0320-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO MATIAS DE GALVEZ,"COLONIA PIEDRAS NEGRAS, ALDEA SANTO TOMÁS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SINDY MARISOL NUÑEZ VALIENTE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,56142325,
18-01-0325-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO EL DIVINO MAESTRO,BARRIO EL PUEBLITO ALDEA SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MANUEL DE JESÚS SAGASTUME CASASOLA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79484009,
18-01-0326-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO LUTERANO CRISTO EL SALVADOR,4A. AVENIDA 12-13 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,RICARDO AUGUSTO CASASOLA ANLÉU,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79488357,
18-01-0327-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PRIVADO MIXTO ECOLOGICO CAMPO Y VIDA,ALDEA AGUA CALIENTE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARCO ANTONIO PÉREZ MONROY,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,45261770,46007362
18-01-0337-46,18-007,IZABAL,PUERTO BARRIOS,INED PROF. HUGO LEONEL SANCE CETINO,21 CALLE 5A. Y 6A. AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,REGINA XIOMARA PEÑA GONZÁLEZ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,54667746,
18-01-0339-46,18-008,IZABAL,PUERTO BARRIOS,LICEO MIXTO BILINGUE CANADIENSE,7A. CALLE ENTRE 6A. Y 7A. AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WILMER EZEQUIEL MONGE MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79480085,
18-01-0340-46,18-008,IZABAL,PUERTO BARRIOS,LICEO MIXTO BILINGUE CANADIENSE,7A. CALLE ENTRE 6A. Y 7A. AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WILMER EZEQUIEL MONGE MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,79480085,
18-01-0343-46,18-008,IZABAL,PUERTO BARRIOS,LICEO MIXTO BILINGUE CANADIENSE,6A. CALLE Y 4A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WILMER EZEQUIEL MONGE MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79480085,50307050
18-01-0344-46,18-008,IZABAL,PUERTO BARRIOS,LICEO MIXTO BINLINGUE CANADIENSE,6A. CALLE Y 4A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WILMER EZEQUIEL MONGE MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79480085,50307050
18-01-0350-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO TECNICO PRIVADO MIXTO SAN JOSE,ALDEA MEDIA LUNA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LUIS ALBERTO CARCAMO PEÑA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,41558965,
18-01-0351-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO TECNICO PRIVADO MIXTO SAN JOSE,ALDEA MEDIA LUNA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LUIS ALBERTO CARCAMO PEÑA,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,41558965,
18-01-0352-46,18-008,IZABAL,PUERTO BARRIOS,LICEO EDUCATIVO DE FORMACION INTEGRAL FUENTE DE VIDA,"CASERIO COLINA II, ALDEA SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MIRNA GUADALUPE SANDOVAL BARCENAS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,56112748,
18-01-0356-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PRIVADO MIXTO SAN JOSE,"BARRIO EL PUEBLITO, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LESVIA LINETH CARDONA NOVA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79484877,
18-01-0358-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO MIXTO BILINGUE QUETZALLI,"3A. CALLE Y 15 AVENIDA, COLONIA LAS FLORES, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,JUAN CARLOS LUCERO ALVARADO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79600197,
18-01-0359-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS,11 CALLE ENTRE 10 Y 11 AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LUBIA JUDITH ORELLANA SALAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79481153,
18-01-0365-46,18-008,IZABAL,PUERTO BARRIOS,LICEO DR. LUIS VON AHN,12 AVENIDA ENTRE 10 Y 11 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,ANGEL FELIPE LARIOS MELENDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79524680,79524680
18-01-0368-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO MIXTO BILINGUE MI DULCE PARAISO,"4A, CALLE 15 AVENIDA, COLONIA SAN AGUSTIN, ALDEA SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MAGGIE SHAUNNY MUÑOZ SALGUERO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79524378,
18-01-0369-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO BILINGUE ABC,21 AVENIDA ENTRE 17-18 CALLE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,DORA LETICIA CARDONA DE LA CRUZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL,79429590,
18-01-0376-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO ADONAI,CASERIO LA REFINERIA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SANDRA PATRICIA LÓPEZ JORDÁN,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,54837080,
18-01-0377-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO ADONAI,CASERIO LA REFINERIA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SANDRA PATRICIA LÓPEZ JORDÁN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,54837080,
18-01-0378-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO ADONAI,CASERIO LA REFINERIA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SANDRA PATRICIA LÓPEZ JORDÁN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,54837080,
18-01-0379-46,18-008,IZABAL,PUERTO BARRIOS,LICEO TECNICO VOCACIONAL MAYA,22 CALLE 7A. Y 8A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MYNOR ALBERTO SANDOVAL,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79481614,
18-01-0380-46,18-007,IZABAL,PUERTO BARRIOS,ESCUELA TECNICA DE FORMACION Y CAPACITACION DE DESARROLLOS HOTELEROS INTERNATIONAL,FINCA PICHILINGO,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,NERY RAFAEL BARRIOS SANDOVAL,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,37682999,
18-01-0385-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO RAFAEL ALVAREZ OVALLE,ALDEA EL COROZO MILLA 4,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,HEIDY ALEJANDRA ALDANA LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,53444994,
18-01-0394-46,18-008,IZABAL,PUERTO BARRIOS,LICEO DR. LUIS VON AHN,12 AVENIDA ENTRE 10 Y 11 CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,ANGEL FELIPE LARIOS MELENDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79480009,
18-01-0400-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO DE FORMACION INTEGRAL SAN MARTIN DE PORRES,5A AVENIDA ENTRE 3A. Y 4A. CALLES,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GUSTAVO ADOLFO BATRES ESPINOZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,41542920,
18-01-0402-46,18-009,IZABAL,PUERTO BARRIOS,CENTRO DE DESARROLLO HUMANO TECNOLOGICO ASOCIACION GRUPO CEIBA,"COLONIA SAN AGUSTIN, ALDEA SANTO TOMAS DE CASTILLA",ANA MARIBEL CASTILLO DIAZ,MARIA DEL CARMEN URIZAR CATALAN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,41310547,
18-01-0403-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO MIXTO BILINGUE QUETZALLI,"COLONIA LAS FLORES, ALDEA SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,JUAN CARLOS LUCERO ALVARADO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,31229254,
18-01-0404-46,18-008,IZABAL,PUERTO BARRIOS,LICEO TECNICO GUATEMALTECO IDETI,ALDEA PLACA NO.1,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GLORIA ELIZABETH REYES ALONZO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,50184029,
18-01-0405-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO SHADDAI,3A. CALLE 1A. COLONIA SAN AGUSTIN SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,HERLINDO ARTIGA MARROQUIN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,IZABAL,79453430,
18-01-0406-46,18-009,IZABAL,PUERTO BARRIOS,"PROGRAMA NACIONAL DE EDUCACION ALTERNATIVA, PRONEA",20 AVENIDA 13-14 CALLES,ANA MARIBEL CASTILLO DIAZ,EDIN ROBERTO CHUN JUC,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,IZABAL,30785700,
18-01-0407-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PRIVADO MIXTO SAN JOSE,BARRIO EL PUEBLITO ALDEA SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,AMELIA ZULEMA LÓPEZ MÉNDEZ,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,IZABAL,79484877,
18-01-0409-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO PRIVADO MIXTO CRISTO VIENE,ALDEA ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GRICELDA MAGALY LEMUS CALDERON,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,40620273,
18-01-0413-46,18-008,IZABAL,PUERTO BARRIOS,CAB SCHOOL PUERTO BARRIOS,"RIO CACAO, KILOMETRO 292, RUTA AL ATLANTICO",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,ROSSANA AIMÉE CHIAPAS GALLARDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),IZABAL,59899442,
18-01-0414-46,18-009,IZABAL,PUERTO BARRIOS,CENTRO DE EDUCACION EXTRAESCOLAR CEEXDEPARTAMENTAL,20 AVENIDA 13 Y 14 CALLE,ANA MARIBEL CASTILLO DIAZ,MARÍA DEL CARMEN URIZAR CATALÁN,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL,57175702,
18-01-0415-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO MIXTO BILINGUE QUETZALLI,3A. CALLE 15 AVENIDA COLONIA LAS FLORES SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,JUAN CARLOS LUCERO ALVARADO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,79600197,
18-01-0420-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO EDUCATIVO PRIVADO MIXTO DE FORMACION INTEGRAL EN COMPUTACION CEIF COMP,7A. AVE. ENTRE 14 Y 15 CALLE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARCO TULIO FLORES LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,79524695,
18-01-0422-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO DE BACHILLERATO POR MADUREZ DR. MARIANO GALVEZ,ALDEA SANTO TOMAS DE CASTILLA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,ELIA ERSELI FRANCO CALDERÓN,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL,58963256,
18-01-0424-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO MATIAS DE GALVEZ,"COLONIA PIEDRAS NEGRAS, ALDEA SANTO TOMÁS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SINDY MARISOL NUÑEZ VALIENTE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL,56142325,
18-01-0426-46,18-008,IZABAL,PUERTO BARRIOS,LICEO MIXTO BILINGUE CANADIENSE,6A. CALLE Y 4A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,WILMER EZEQUIEL MONGE MARTÍNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL,50307050,
18-01-0428-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO PIEDRAS NEGRAS,"COLONIA PIEDRAS NEGRAS, SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LASTENIA CARÍAS SAMAYOA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,58368127,
18-01-0430-46,18-008,IZABAL,PUERTO BARRIOS,CENTRO EDUCATIVO DE FORMACION INTEGRAL SAN MARTIN DE PORRES,22 CALLE ENTRE 7A.Y 8A. AV.,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GUSTAVO ADOLFO BATRES ESPINOZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,41542920,
18-01-0432-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO CRISTIANO PRIVADO MIXTO CRISTO VIENE,ALDEA ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GRICELDA MAGALY LEMUS CALDERON,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,40620273,
18-01-0434-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PREUNIVERSITARIO DE IZABAL PREU,COLONIA SAN CRISTOBAL ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,FREDY ANTONIO FLORES LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,49026498,
18-01-0436-46,18-008,IZABAL,PUERTO BARRIOS,LICEO DR. LUIS VON AHN,12 AVENIDA ENTRE 10 Y 11 CALLE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,ANGEL FELIPE LARIOS MELÉNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),IZABAL,59864686,
18-01-0438-46,18-008,IZABAL,PUERTO BARRIOS,LICEO EDUCATIVO DE FORMACION INTEGRAL FUENTE DE VIDA,"CASERÍA COLINA II, SANTO TOMÁS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MIRNA GUADALUPE SANDOVAL BARCENAS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,56112748,
18-01-0440-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO JOSE MARIA BONILLA RUANO,19 CALLE 14 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,GUSTAVO GUMERCINDO RODAS MAZARIEGOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,53108367,
18-01-0442-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO MIGUEL ANGEL ASTURIAS,11 CALLE 10 Y 11 AVENIDAS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,LUBIA JUDITH ORELLANA SALAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,79486905,
18-01-0443-46,18-008,IZABAL,PUERTO BARRIOS,ESCUELA PARTICULAR MIXTA JUSTO RUFINO BARRIOS,17 CALLE Y 8A. AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARYLENA ESTRADA LEONARDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,79487031,
18-01-0445-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO ADONAI,CASERIO LA REFINERIA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARÍA FERNANDA RODRÍGUEZ LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,54837080,
18-01-0447-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO DESARROLLO Y CIENCIA,14 CALLE ENTRE 11 Y 12 AVENIDA,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,EDGAR ROMEO MARTÍNEZ CÁCERES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,59309334,
18-01-0449-46,18-008,IZABAL,PUERTO BARRIOS,INSTITUTO PARTICULAR MIXTO EL DIVINO MAESTRO,"BARRIO EL PUEBLITO, ALDEA SANTO TOMAS DE CASTILLA",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,HELEN URI HERNANDEZ NAVAS,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,79484009,
18-01-0461-46,18-007,IZABAL,PUERTO BARRIOS,ESCUELA TECNICA DE FORMACION Y CAPACITACION DE DESAROLLOS HOTELEROS INTERNATIONAL,"14 CALLE FINAL, FINCA PICHILINGO",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,MARÍA DEL PILAR DÍAZ JIMÉNEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,79311231,
18-01-0462-46,18-007,IZABAL,PUERTO BARRIOS,INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA,ALDEA ENTRE RIOS,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,CATHERINNE NATALY CACAO VALDEZ,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,53350737,
18-01-0464-46,18-008,IZABAL,PUERTO BARRIOS,COLEGIO ADVENTISTA BETHANIA,7A. AVENIDA ENTRE 14 Y 15 CALLE,ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,SILVIA ODENA NAVAS ARIAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,30376084,
18-01-0465-46,18-005,IZABAL,PUERTO BARRIOS,COLEGIO PARTICULAR MIXTO MATIAS DE GALVEZ,"COLONIA PIEDRAS NEGRAS, ALDEA SANTO TOMAS DE CASTILLA",ROSMERY YOHANA GARCIA ESQUIVEL,SINDY MARISOL NUÑEZ VALIENTE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),IZABAL,56142325,
18-01-0468-46,18-009,IZABAL,PUERTO BARRIOS,PROGRAMA DE EDUCACION ALTERNATIVA PRONEA,12 AVENIDA ENTRE 12 Y 13 CALLES,ANA MARIBEL CASTILLO DIAZ,ROSA MARÍA TEC CAC,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),IZABAL,31063970,
18-01-0470-46,18-008,IZABAL,PUERTO BARRIOS,LICEO TECNICO GUATEMALTECO IDETI,"COLONIA PLACA UNO, ALDEA ENTRE RIOS",ELENA ELIZABETH SUCHITE GARNICA DE QUINTANILLA,DAISY LORENA AGUIRRE VENTURA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),IZABAL,57843058,
